Setting logging level to INFO
2026-03-09 09:17:36.049-0500 | main | INFO  | Besu | Starting Besu
2026-03-09 09:24:53.599-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46012. Max 621 active connections limit reached.
2026-03-09 09:24:53.599-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46024. Max 622 active connections limit reached.
2026-03-09 09:24:53.600-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46030. Max 623 active connections limit reached.
2026-03-09 09:24:53.600-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46046. Max 624 active connections limit reached.
2026-03-09 09:24:53.600-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46048. Max 625 active connections limit reached.
2026-03-09 09:24:53.601-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46056. Max 626 active connections limit reached.
2026-03-09 09:24:53.601-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46070. Max 627 active connections limit reached.
2026-03-09 09:24:53.602-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46082. Max 628 active connections limit reached.
2026-03-09 09:24:53.602-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46084. Max 629 active connections limit reached.
2026-03-09 09:24:53.603-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46094. Max 630 active connections limit reached.
2026-03-09 09:24:53.603-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46100. Max 631 active connections limit reached.
2026-03-09 09:24:53.604-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46110. Max 632 active connections limit reached.
2026-03-09 09:24:53.604-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46122. Max 633 active connections limit reached.
2026-03-09 09:24:53.604-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46134. Max 634 active connections limit reached.
2026-03-09 09:24:53.605-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46146. Max 635 active connections limit reached.
2026-03-09 09:24:53.606-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46150. Max 636 active connections limit reached.
2026-03-09 09:24:53.607-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46154. Max 637 active connections limit reached.
2026-03-09 09:24:53.607-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46168. Max 638 active connections limit reached.
2026-03-09 09:24:53.608-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46180. Max 639 active connections limit reached.
2026-03-09 09:24:53.608-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46190. Max 640 active connections limit reached.
2026-03-09 09:24:53.609-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46196. Max 641 active connections limit reached.
2026-03-09 09:24:53.609-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46210. Max 642 active connections limit reached.
2026-03-09 09:24:53.610-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46216. Max 643 active connections limit reached.
2026-03-09 09:24:53.611-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46232. Max 644 active connections limit reached.
2026-03-09 09:24:53.612-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46242. Max 645 active connections limit reached.
2026-03-09 09:24:53.612-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46254. Max 646 active connections limit reached.
2026-03-09 09:24:53.613-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46266. Max 647 active connections limit reached.
2026-03-09 09:24:53.614-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46268. Max 648 active connections limit reached.
2026-03-09 09:24:53.616-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46276. Max 649 active connections limit reached.
2026-03-09 09:24:53.617-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46278. Max 650 active connections limit reached.
2026-03-09 09:24:53.618-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46292. Max 651 active connections limit reached.
2026-03-09 09:24:53.618-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46296. Max 652 active connections limit reached.
2026-03-09 09:24:53.619-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46310. Max 653 active connections limit reached.
2026-03-09 09:24:53.619-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46322. Max 654 active connections limit reached.
2026-03-09 09:24:53.620-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46330. Max 655 active connections limit reached.
2026-03-09 09:24:53.620-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46336. Max 656 active connections limit reached.
2026-03-09 09:24:53.620-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46350. Max 657 active connections limit reached.
2026-03-09 09:24:53.621-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46356. Max 658 active connections limit reached.
2026-03-09 09:24:53.621-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46368. Max 659 active connections limit reached.
2026-03-09 09:24:53.622-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46380. Max 660 active connections limit reached.
2026-03-09 09:24:53.622-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46390. Max 661 active connections limit reached.
2026-03-09 09:24:53.622-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46406. Max 662 active connections limit reached.
2026-03-09 09:24:53.623-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46412. Max 663 active connections limit reached.
2026-03-09 09:24:53.623-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46428. Max 664 active connections limit reached.
2026-03-09 09:24:53.623-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46438. Max 665 active connections limit reached.
2026-03-09 09:24:53.624-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46446. Max 666 active connections limit reached.
2026-03-09 09:24:53.624-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46460. Max 667 active connections limit reached.
2026-03-09 09:24:53.624-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46468. Max 668 active connections limit reached.
2026-03-09 09:24:53.625-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46476. Max 669 active connections limit reached.
2026-03-09 09:24:53.625-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46492. Max 670 active connections limit reached.
2026-03-09 09:24:53.625-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46506. Max 671 active connections limit reached.
2026-03-09 09:24:53.625-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46512. Max 672 active connections limit reached.
2026-03-09 09:24:53.626-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46518. Max 673 active connections limit reached.
2026-03-09 09:24:53.626-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46526. Max 674 active connections limit reached.
2026-03-09 09:24:53.626-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46530. Max 675 active connections limit reached.
2026-03-09 09:24:53.626-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46536. Max 676 active connections limit reached.
2026-03-09 09:24:53.627-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46546. Max 677 active connections limit reached.
2026-03-09 09:24:53.627-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46554. Max 678 active connections limit reached.
2026-03-09 09:24:53.627-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46566. Max 679 active connections limit reached.
2026-03-09 09:24:53.628-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46570. Max 680 active connections limit reached.
2026-03-09 09:24:53.628-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46572. Max 681 active connections limit reached.
2026-03-09 09:24:53.628-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46574. Max 682 active connections limit reached.
2026-03-09 09:24:53.628-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46586. Max 683 active connections limit reached.
2026-03-09 09:24:53.629-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46602. Max 684 active connections limit reached.
2026-03-09 09:24:53.629-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46604. Max 685 active connections limit reached.
2026-03-09 09:24:53.629-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46612. Max 686 active connections limit reached.
2026-03-09 09:24:53.630-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46616. Max 687 active connections limit reached.
2026-03-09 09:24:53.630-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46622. Max 688 active connections limit reached.
2026-03-09 09:24:53.630-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46632. Max 689 active connections limit reached.
2026-03-09 09:24:53.630-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46644. Max 690 active connections limit reached.
2026-03-09 09:24:53.631-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46656. Max 691 active connections limit reached.
2026-03-09 09:24:53.631-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46664. Max 692 active connections limit reached.
2026-03-09 09:24:53.631-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46680. Max 693 active connections limit reached.
2026-03-09 09:24:53.632-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46688. Max 694 active connections limit reached.
2026-03-09 09:24:53.632-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46696. Max 695 active connections limit reached.
2026-03-09 09:24:53.632-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46704. Max 696 active connections limit reached.
2026-03-09 09:24:53.632-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46706. Max 697 active connections limit reached.
2026-03-09 09:24:53.632-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46718. Max 698 active connections limit reached.
2026-03-09 09:24:53.633-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46728. Max 699 active connections limit reached.
2026-03-09 09:24:53.633-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46744. Max 700 active connections limit reached.
2026-03-09 09:24:53.633-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46758. Max 701 active connections limit reached.
2026-03-09 09:24:53.634-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46768. Max 702 active connections limit reached.
2026-03-09 09:24:53.634-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46782. Max 703 active connections limit reached.
2026-03-09 09:24:53.634-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46794. Max 704 active connections limit reached.
2026-03-09 09:24:53.635-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46796. Max 705 active connections limit reached.
2026-03-09 09:24:53.635-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46810. Max 706 active connections limit reached.
2026-03-09 09:24:53.635-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46820. Max 707 active connections limit reached.
2026-03-09 09:24:53.635-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46836. Max 708 active connections limit reached.
2026-03-09 09:24:53.636-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46838. Max 709 active connections limit reached.
2026-03-09 09:24:53.636-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46844. Max 710 active connections limit reached.
2026-03-09 09:24:53.636-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46848. Max 711 active connections limit reached.
2026-03-09 09:24:53.636-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46850. Max 712 active connections limit reached.
2026-03-09 09:24:53.637-0500 | vert.x-eventloop-thread-1 | WARN  | JsonRpcHttpService | Rejecting new connection from 127.0.0.1:46860. Max 713 active connections limit reached.
