Setting logging level to INFO
2026-02-25 09:09:33.225-0500 | main | INFO  | Besu | Starting Besu
2026-02-25 10:52:00.760-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 10:52:00.760-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 10:52:10.762-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=16600, Round=1}, hash=0xca90c6deca5c5d6decc3c7bc1fbf0f40a6b892ea1af4f5a1414c2315550e3e65
2026-02-25 10:52:10.765-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,600 / 0 tx / 0 pending / 0 (0.0%) gas / (0xca90c6deca5c5d6decc3c7bc1fbf0f40a6b892ea1af4f5a1414c2315550e3e65)
2026-02-25 10:52:15.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,601 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd2421d6e7168bc8776db6132dfb7c7cb1736627008fb7fdb02184c4d33c49da3)
2026-02-25 10:52:20.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #16,602 / 0 tx / 0 pending / 0 (0.0%) gas / (0x151f4eddf169917b6c064b5c285d465bf073716b8e4950fdfca7fb063a253f69)
2026-02-25 10:52:25.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,603 / 0 tx / 0 pending / 0 (0.0%) gas / (0x464d9a7a718fedfb6ab4809d5e85ab4b044e72f7bedcda729d5d56aead9a85cb)
2026-02-25 10:52:30.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,604 / 0 tx / 0 pending / 0 (0.0%) gas / (0x49da3878f8551935be96a928daf5845cbf233c9d09be94e62b3cf04f3185466e)
2026-02-25 10:52:33.762-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772034754 is only 4 seconds newer than parent timestamp 1772034750. Minimum 5 seconds
2026-02-25 10:52:33.762-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 16605 (0x6f89f16b79455fb0ef989a92bbdb8591959d85a6cf8f92c779b3e726c8747b4a): Optional[Header validation failed (LIGHT)]
2026-02-25 10:52:33.762-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 10:52:33.762-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 10:52:33.762-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBlockHeightManager | Received future Proposal which is illegal, no round change triggered.
2026-02-25 10:52:43.779-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=16605, Round=1}, hash=0x7cf0f6b230b5a6a7aac6e72a540d33a9826d418dc651c956aaf8527531afad7b
2026-02-25 10:52:43.785-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 16605 (0x7cf0f6b230b5a6a7aac6e72a540d33a9826d418dc651c956aaf8527531afad7b) is already imported
2026-02-25 10:52:43.786-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #16,605 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7cf0f6b230b5a6a7aac6e72a540d33a9826d418dc651c956aaf8527531afad7b)
2026-02-25 10:52:48.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,606 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6906552c8bfb8b8cc31c90f08b8590e0875a4f27e320e885b80b420611bbac26)
2026-02-25 10:52:53.014-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #16,607 / 0 tx / 0 om / 0 (0.0%) gas / (0x019bb41b77d64914bef1826cec4bec83ee19890129382d7ac1742018a3f08b2d) in 0.002s. Peers: 7
2026-02-25 10:52:53.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,607 / 0 tx / 0 pending / 0 (0.0%) gas / (0x019bb41b77d64914bef1826cec4bec83ee19890129382d7ac1742018a3f08b2d)
2026-02-25 10:52:58.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,608 / 0 tx / 0 pending / 0 (0.0%) gas / (0x259d74142b36f43b1a14cf528a4aad4690a34c3ca69a19d951bd85fd52fe040e)
2026-02-25 10:53:03.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #16,609 / 0 tx / 0 pending / 0 (0.0%) gas / (0x95c4e6db2095de7ac3cf247525afdf27fe36bd7305772d13da16ca17c09ec66c)
2026-02-25 10:53:06.771-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772034787 is only 4 seconds newer than parent timestamp 1772034783. Minimum 5 seconds
2026-02-25 10:53:06.771-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 16610 (0x52a8b55f94d03c3c59df45830aac9666f3cfff46ea770c054c1246600538583a): Optional[Header validation failed (LIGHT)]
2026-02-25 10:53:06.771-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 10:53:06.771-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 10:53:16.774-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=16610, Round=1}, hash=0x1e5dcbd7d19d81493e3fb038e8e460e85ede62f0c08efae8800711a2d5a4ad81
2026-02-25 10:53:16.776-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,610 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1e5dcbd7d19d81493e3fb038e8e460e85ede62f0c08efae8800711a2d5a4ad81)
2026-02-25 10:53:21.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,611 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdc4efd083401fa1207d9139a90dc484c420896a53ea6cd7927998f06137251ee)
2026-02-25 10:53:26.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #16,612 / 0 tx / 0 pending / 0 (0.0%) gas / (0x855cb432f725382dbc62edf5986cfc29700f55f4b835bb238b6cdac9e47eef0e)
2026-02-25 10:53:26.008-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 16612 (0x855cb432f725382dbc62edf5986cfc29700f55f4b835bb238b6cdac9e47eef0e) is already imported
2026-02-25 10:53:31.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,613 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0fa43700948351db1af457a83feae0fc7e5c80e5311c1d6b4b194f5f41c3af4a)
2026-02-25 10:53:34.735-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772034815 is only 4 seconds newer than parent timestamp 1772034811. Minimum 5 seconds
2026-02-25 10:53:34.735-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 16614 (0x7c93ad9f0bdfa12e05a02638d94074c839ca498d33b646487ddb842629ec609e): Optional[Header validation failed (LIGHT)]
2026-02-25 10:53:34.735-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 10:53:34.735-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 10:53:44.731-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=16614, Round=1}, hash=0xb21c7d6630d70a326ef1ea0cddc1e1588c4b0e88f854ab221c2d31e771b9ec8b
2026-02-25 10:53:44.734-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,614 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb21c7d6630d70a326ef1ea0cddc1e1588c4b0e88f854ab221c2d31e771b9ec8b)
2026-02-25 10:53:49.015-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 16615 (0x830e8b437ec6ff0de03ce25fd4aa729ed0ca91f8d931872839e527ba6cf5bb2b) is already imported
2026-02-25 10:53:49.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #16,615 / 0 tx / 0 pending / 0 (0.0%) gas / (0x830e8b437ec6ff0de03ce25fd4aa729ed0ca91f8d931872839e527ba6cf5bb2b)
2026-02-25 10:53:54.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,616 / 0 tx / 0 pending / 0 (0.0%) gas / (0x19ae4e1824ef644743e00717ba0677b338639e63b12fbccb15e0362c95d14c67)
2026-02-25 10:53:59.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,617 / 0 tx / 0 pending / 0 (0.0%) gas / (0x73706f4fd90f3fe67c012a40b01a3c14344299f77dc9f6d973339d1dfb045ba6)
2026-02-25 10:54:04.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,618 / 0 tx / 0 pending / 0 (0.0%) gas / (0x40639d4a7bfa74eddde9cc8b1bb65c4ef451f1e6c801fdeeb9a564e5365ba5de)
2026-02-25 10:54:07.762-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772034848 is only 4 seconds newer than parent timestamp 1772034844. Minimum 5 seconds
2026-02-25 10:54:07.762-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 16619 (0xb9ca148fb23e3017be8cbd466f49afd946cde8961c21bcbbcaba4d763f9a9e3b): Optional[Header validation failed (LIGHT)]
2026-02-25 10:54:07.762-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 10:54:07.762-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 10:54:17.764-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=16619, Round=1}, hash=0xeccd5514b3e56c99b9ce13b9ae6580a111f32629234b59a2009ddcc80ebdb572
2026-02-25 10:54:17.765-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,619 / 0 tx / 0 pending / 0 (0.0%) gas / (0xeccd5514b3e56c99b9ce13b9ae6580a111f32629234b59a2009ddcc80ebdb572)
2026-02-25 10:54:22.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,620 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd9ae3c2d2a51b58cfcd93503a903971dd828e4079f35eeb9a494441b9da91e93)
2026-02-25 10:54:27.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,621 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb3791363411fb58ba5abff165c670d025e61e4eafc361a2d141b5385a6a7ed7b)
2026-02-25 10:54:32.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #16,622 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf3eaa46c6bae20f351b3f883ab176c97faa0cdb6c1d9a87add72af375845ef58)
2026-02-25 10:54:35.726-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772034876 is only 4 seconds newer than parent timestamp 1772034872. Minimum 5 seconds
2026-02-25 10:54:35.726-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 16623 (0x76ca827aad236ae0ba018addce25c6c813bfbb25cae13fec2c5b671afb180a71): Optional[Header validation failed (LIGHT)]
2026-02-25 10:54:35.726-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 10:54:35.726-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 10:54:45.736-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=16623, Round=1}, hash=0x5fddca1fed104565178a0302e18bacadcd06f6da26acd3af41971dd472f011ad
2026-02-25 10:54:45.742-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,623 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5fddca1fed104565178a0302e18bacadcd06f6da26acd3af41971dd472f011ad)
2026-02-25 10:54:50.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,624 / 0 tx / 0 pending / 0 (0.0%) gas / (0x112e82160d04606ca191f4a4de3940b174b6f2dcc9807f545477e6221bbac3cf)
2026-02-25 10:54:55.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #16,625 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7a66228cf54526a5b9217f14dcef153a7f3c5a660d4ef3ce431d8f972d03acfa)
2026-02-25 10:55:00.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,626 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0b87d8d1277d259d158d384f8a9013ace8da32e62b33bee38d5248f9e63aab1b)
2026-02-25 10:55:05.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,627 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2c17e0d7c36ddba53a9ae1aae07a5e7a8dc07d35d11a94b8cad8c0079267d65d)
2026-02-25 10:55:08.753-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772034909 is only 4 seconds newer than parent timestamp 1772034905. Minimum 5 seconds
2026-02-25 10:55:08.753-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 16628 (0xb2fc31a45d1b974a23fbc834efb7f670828a8a79954f2cd1d41db2edf0bf9ebb): Optional[Header validation failed (LIGHT)]
2026-02-25 10:55:08.753-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 10:55:08.753-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 10:55:18.756-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=16628, Round=1}, hash=0x90c8f2bf98409184d7bd4efc984f8fd70fa1b631693d69e8cf0a07368f42d0ae
2026-02-25 10:55:18.758-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #16,628 / 0 tx / 0 pending / 0 (0.0%) gas / (0x90c8f2bf98409184d7bd4efc984f8fd70fa1b631693d69e8cf0a07368f42d0ae)
2026-02-25 10:55:23.008-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 16629 (0x139685ff506cba3dbe9ade3addaa9e4c011f3f8b49cde200b2eae69cd9a0d1e2) is already imported
2026-02-25 10:55:23.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,629 / 0 tx / 0 pending / 0 (0.0%) gas / (0x139685ff506cba3dbe9ade3addaa9e4c011f3f8b49cde200b2eae69cd9a0d1e2)
2026-02-25 10:55:28.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,630 / 0 tx / 0 pending / 0 (0.0%) gas / (0xeb395624e8bf621f0dbf229a74206bbda88a82c4fc3571413afc9c067394e1bf)
2026-02-25 10:55:33.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,631 / 0 tx / 0 pending / 0 (0.0%) gas / (0x053f0d585bda3f0b142a01c04f939b998e4379c09d0b55827a524c80eb4d58fc)
2026-02-25 10:55:36.776-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772034937 is only 4 seconds newer than parent timestamp 1772034933. Minimum 5 seconds
2026-02-25 10:55:36.776-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 16632 (0xac85a7b4e2708e25f9885c9fb1c4c4496eec33fb25ba594613f9f7f5278657a2): Optional[Header validation failed (LIGHT)]
2026-02-25 10:55:36.776-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 10:55:36.776-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 10:55:46.789-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=16632, Round=1}, hash=0x761be3e7f090ef052f376325e49784407342605c2b726e430b5c70ff21d19f0c
2026-02-25 10:55:46.792-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,632 / 0 tx / 0 pending / 0 (0.0%) gas / (0x761be3e7f090ef052f376325e49784407342605c2b726e430b5c70ff21d19f0c)
2026-02-25 10:55:51.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,633 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5c489f3a9ad0db756d4344969b50d92516c43b3fceec72fbd41216de4460bb5a)
2026-02-25 10:55:56.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,634 / 0 tx / 0 pending / 0 (0.0%) gas / (0xead4224d667db47927f647298ba01114aeaf80efd4b6ca69828e793a3aec1ad0)
2026-02-25 10:56:01.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #16,635 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe20b53c43da419668c3e63c090647cb0275b41b30685fae59f11215a04afb5a9)
2026-02-25 10:56:06.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,636 / 0 tx / 0 pending / 0 (0.0%) gas / (0x36153ffdba033384e722400bbac8ba5c8b3404acadd5fed99fa84ab40955332a)
2026-02-25 10:56:09.763-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772034970 is only 4 seconds newer than parent timestamp 1772034966. Minimum 5 seconds
2026-02-25 10:56:09.763-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 16637 (0x2706e72f638024f500511244071e15870cda31f24894b165df2aed9049dd0eb9): Optional[Header validation failed (LIGHT)]
2026-02-25 10:56:09.763-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-02-25 10:56:09.763-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-02-25 10:56:09.763-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBlockHeightManager | Received future Proposal which is illegal, no round change triggered.
2026-02-25 10:56:19.773-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=16637, Round=1}, hash=0xde7850524167584619b5642294fa2b795b36bb33409c7a1d92d424dda0171fef
2026-02-25 10:56:19.777-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,637 / 0 tx / 0 pending / 0 (0.0%) gas / (0xde7850524167584619b5642294fa2b795b36bb33409c7a1d92d424dda0171fef)
2026-02-25 10:56:24.006-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #16,638 / 0 tx / 0 pending / 0 (0.0%) gas / (0x924018d0b3288a43730cfdc79f9626fe8d58f3ad87d7fc5a354a4007b8692ae8)
2026-02-25 10:56:29.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,639 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd73bc2b833d70064cb39ddb01260bcbab3d88ccf7a36b2f9f67eb089d8121bf1)
2026-02-25 10:56:34.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,640 / 0 tx / 0 pending / 0 (0.0%) gas / (0x6a4876ec15d775a6302c2787311d305f5782bc944ffb6cb785479a452ae3d824)
2026-02-25 10:56:39.005-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #16,641 / 0 tx / 0 pending / 0 (0.0%) gas / (0x46ef289894a453cad088d29a57b1e14d30ca5454eb544471cfb1d0fab31d6f49)
2026-02-25 10:56:42.758-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1772035003 is only 4 seconds newer than parent timestamp 1772034999. Minimum 5 seconds
2026-02-25 10:56:42.758-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 16642 (0xab5ce9e6bdf4f7ecefda608ab46400b05b737a4bd194b93f0ed580dda9d6112b): Optional[Header validation failed (LIGHT)]
