Setting logging level to INFO
2026-03-18 10:23:36.970-0500 | main | INFO  | Besu | Starting Besu
2026-03-18 10:42:31.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,659 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc81d67b6b9132acbda25a3640ca2e7d673b76b2eccf14d454904784f6eefc58c)
2026-03-18 10:42:36.025-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,660 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1fd365567d54939aec0c7d16681b562369d8e16df503298a0623930f1a71b526)
2026-03-18 10:42:41.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,661 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaed79af2eea6b4323df3d45e14cf99259487a52182b7c0e87f13cdd5442813aa)
2026-03-18 10:42:46.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,662 / 0 tx / 0 pending / 0 (0.0%) gas / (0x73f20d3f089d9b6d10650011cb4aeb3106be2b189f494633607e780d5e6fec03)
2026-03-18 10:42:50.358-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1773848570 is only 4 seconds newer than parent timestamp 1773848566. Minimum 5 seconds
2026-03-18 10:42:50.359-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17663 (0x15e6f23b2bbff4a97e64c5a918ca5d5c3cb49ed637492b2441a8ba4f41c4f0db): Optional[Header validation failed (LIGHT)]
2026-03-18 10:42:50.359-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-18 10:42:50.359-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-18 10:43:00.365-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17663, Round=1}, hash=0x00a80e878677334e6a4538150ed2c3f4b4358e63bc05d5c4ef02eb74b1b29a39
2026-03-18 10:43:00.369-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,663 / 0 tx / 0 pending / 0 (0.0%) gas / (0x00a80e878677334e6a4538150ed2c3f4b4358e63bc05d5c4ef02eb74b1b29a39)
2026-03-18 10:43:05.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,664 / 0 tx / 0 pending / 0 (0.0%) gas / (0x38de0799031da0f5cfd6e1b956726c61aef06836ab6dac08cffb1c39be40cf43)
2026-03-18 10:43:10.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,665 / 0 tx / 0 pending / 0 (0.0%) gas / (0xeafac69341111cc9e1f1e7d00f65b5d4a980e61550994f32f0bfdc712bd95d60)
2026-03-18 10:43:15.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,666 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb78d91d24293b3206c412bc0d94b7b6fa7338260ff5a59b4b91168cb43b1e854)
2026-03-18 10:43:19.366-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1773848599 is only 4 seconds newer than parent timestamp 1773848595. Minimum 5 seconds
2026-03-18 10:43:19.366-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17667 (0xc973940719c76348312c71effa8c71b10ec9bfabd200c29b401e6f8fc4041611): Optional[Header validation failed (LIGHT)]
2026-03-18 10:43:19.366-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-18 10:43:19.366-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-18 10:43:29.370-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17667, Round=1}, hash=0x8736bc88b57016f393e0d438e18ff29da3e85ffaf3882dda9208a9d82c25a80b
2026-03-18 10:43:29.375-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17667 (0x8736bc88b57016f393e0d438e18ff29da3e85ffaf3882dda9208a9d82c25a80b) is already imported
2026-03-18 10:43:29.376-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,667 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8736bc88b57016f393e0d438e18ff29da3e85ffaf3882dda9208a9d82c25a80b)
2026-03-18 10:43:34.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,668 / 0 tx / 0 pending / 0 (0.0%) gas / (0x34fa1dc1f1d3acefc8cc175bd46ce82589df5bac21f683db3fa7bdbbf8b86e82)
2026-03-18 10:43:39.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,669 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2e0e6489ee0ae5c2f70b4e6a06a63c4cbf0686a39aea7e448b299de1898fc47f)
2026-03-18 10:43:44.020-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17670 (0xf7e23f769fb4b65d2256fc868465b27b0896d007633937299d64713c3ddc74c2) is already imported
2026-03-18 10:43:44.022-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,670 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf7e23f769fb4b65d2256fc868465b27b0896d007633937299d64713c3ddc74c2)
2026-03-18 10:43:49.021-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Imported empty block #17,671 / 0 tx / 0 om / 0 (0.0%) gas / (0x50a62c6c3c9a6d8dee7045d9c4698800ea41b89028c77b36f81a2692598e044e) in 0.004s. Peers: 7
2026-03-18 10:43:53.359-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1773848633 is only 4 seconds newer than parent timestamp 1773848629. Minimum 5 seconds
2026-03-18 10:43:53.360-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17672 (0x1d2dcc54f591bada283794a1e18d528bb061419ed62d01ec5ff10381a8219b49): Optional[Header validation failed (LIGHT)]
2026-03-18 10:43:53.360-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-18 10:43:53.360-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-18 10:44:03.366-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17672, Round=1}, hash=0x03693d9f7a955c14a4f8c4d2fe485e4f3c7dfbf39428044430ee525a0d7efd47
2026-03-18 10:44:03.376-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17672 (0x03693d9f7a955c14a4f8c4d2fe485e4f3c7dfbf39428044430ee525a0d7efd47) is already imported
2026-03-18 10:44:03.377-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,672 / 0 tx / 0 pending / 0 (0.0%) gas / (0x03693d9f7a955c14a4f8c4d2fe485e4f3c7dfbf39428044430ee525a0d7efd47)
2026-03-18 10:44:08.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,673 / 0 tx / 0 pending / 0 (0.0%) gas / (0xecde1e2c0c96027e4d7541237c4dab0a4c8cb7cea528747d7c90f4be7b4652ce)
2026-03-18 10:44:13.016-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17674 (0x654b9318d648d99714a92a5d88ba219cd19f4f904343af8e6380e45626a5822d) is already imported
2026-03-18 10:44:13.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,674 / 0 tx / 0 pending / 0 (0.0%) gas / (0x654b9318d648d99714a92a5d88ba219cd19f4f904343af8e6380e45626a5822d)
2026-03-18 10:44:18.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,675 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1295c3c6d6c219cfa75f0e083e34fd7db49f3472ae543a7473140eba5610b6f6)
2026-03-18 10:44:22.357-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1773848662 is only 4 seconds newer than parent timestamp 1773848658. Minimum 5 seconds
2026-03-18 10:44:22.357-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17676 (0xfddac6fa2b6880f13a9124305e8fa786b848654922cbd3586cdb5ca2746153de): Optional[Header validation failed (LIGHT)]
2026-03-18 10:44:22.357-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-18 10:44:22.357-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-18 10:44:32.364-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17676, Round=1}, hash=0x60ff6ee75a40e1d7b5507d38d2070a3e801d2343b9ce5c8fd8478ca35a099600
2026-03-18 10:44:32.371-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,676 / 0 tx / 0 pending / 0 (0.0%) gas / (0x60ff6ee75a40e1d7b5507d38d2070a3e801d2343b9ce5c8fd8478ca35a099600)
2026-03-18 10:44:37.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,677 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0a0fd6fd17915a225bd11fe0a91d9620f40ba005a885f679dd92c0fc64041662)
2026-03-18 10:44:42.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,678 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd9816318a33a99c5e29cdb2ff8ff0a4fb646f3d37386d7e46c2d397608b4a64d)
2026-03-18 10:44:47.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,679 / 0 tx / 0 pending / 0 (0.0%) gas / (0xffe0a67bfbe9fa0ed3ceff9b3097af69c1334f061cbdb716fae17413b8a1bc86)
2026-03-18 10:44:52.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,680 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3f3544a45ccfda3f39d60b556c928b2e2ffe6e0647917d54a30c96330d287700)
2026-03-18 10:44:56.336-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1773848696 is only 4 seconds newer than parent timestamp 1773848692. Minimum 5 seconds
2026-03-18 10:44:56.337-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17681 (0x98843b1a569ce7952685bb9a601fcb0e0ce45d0d600cfcf6192d96b396dfb01b): Optional[Header validation failed (LIGHT)]
2026-03-18 10:44:56.337-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-18 10:44:56.337-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-18 10:45:06.341-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17681, Round=1}, hash=0xce4b0e83e8557f5fc777f39a151a880e1682160d59ddfc1c850751918ad0ef60
2026-03-18 10:45:06.343-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,681 / 0 tx / 0 pending / 0 (0.0%) gas / (0xce4b0e83e8557f5fc777f39a151a880e1682160d59ddfc1c850751918ad0ef60)
2026-03-18 10:45:11.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,682 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1b6f4c8d3a57edd81513842ab234293ff2f1d8f76986ecea2de389300b91adb6)
2026-03-18 10:45:16.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,683 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc3683a8815b62a4d55634a38dd0810aa5ff7b7f14e05293a3a6d5dd060e5499a)
2026-03-18 10:45:21.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,684 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd050a476f2752405880111195804a50ad87d02d0c6c08a29c8b006e8b3e71e1f)
2026-03-18 10:45:26.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,685 / 0 tx / 0 pending / 0 (0.0%) gas / (0x13ef1bce8a32ee99b88c4e5cacdb90a9a26d31c5b02b8f82ee05e0f4ba683bfd)
2026-03-18 10:45:30.306-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1773848730 is only 4 seconds newer than parent timestamp 1773848726. Minimum 5 seconds
2026-03-18 10:45:30.306-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17686 (0xecd2c11ebba31f8c4e15bbb2939375c1d5e427172059e6aabed1850154253006): Optional[Header validation failed (LIGHT)]
2026-03-18 10:45:30.306-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-18 10:45:30.306-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-18 10:45:40.313-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17686, Round=1}, hash=0xe01991997b0b5869cc3e2d1e28645436c1a8e529d10b414d2a5d63abd73a75ab
2026-03-18 10:45:40.315-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,686 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe01991997b0b5869cc3e2d1e28645436c1a8e529d10b414d2a5d63abd73a75ab)
2026-03-18 10:45:45.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,687 / 0 tx / 0 pending / 0 (0.0%) gas / (0x94002a727da317077526255a249ffaef533341735c12453086bc907ac737b014)
2026-03-18 10:45:50.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,688 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbf72ed4794468275b79ebf26ddee146ea73b4ba2531970a3db3e076d3405c6dd)
2026-03-18 10:45:55.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,689 / 0 tx / 0 pending / 0 (0.0%) gas / (0x417cd95d81dee3565fe98208aaeec7a7447540ddc6bb57516dad3f8a5a9d9322)
2026-03-18 10:45:59.335-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1773848759 is only 4 seconds newer than parent timestamp 1773848755. Minimum 5 seconds
2026-03-18 10:45:59.335-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17690 (0xae32a7a734f3252ce8f16dcbf971276e39d7fe964d1ced441ce72b33d52d3314): Optional[Header validation failed (LIGHT)]
2026-03-18 10:45:59.335-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-18 10:45:59.335-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-18 10:46:09.344-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17690, Round=1}, hash=0xf85379edead4328d3643950ea602f6e017ba53b448bbf688983c475d495f3416
2026-03-18 10:46:09.346-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,690 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf85379edead4328d3643950ea602f6e017ba53b448bbf688983c475d495f3416)
2026-03-18 10:46:14.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,691 / 0 tx / 0 pending / 0 (0.0%) gas / (0x05d055479235d45b789d47986a5d0d2cfcc59acf9883decaa53a59ed3f7b2bc1)
2026-03-18 10:46:19.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,692 / 0 tx / 0 pending / 0 (0.0%) gas / (0x91254ddf5143d5071bb87bbca834690fe51ccd3cdb5b3163612d1b755623011b)
2026-03-18 10:46:24.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,693 / 0 tx / 0 pending / 0 (0.0%) gas / (0x911a403cce898d14cf3de25e1bdb7689e6200adfccc75948be92f3cf9be511ca)
2026-03-18 10:46:29.007-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,694 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe5e7ca9a73737e1cbb2931b368430c53a364a12e8c11576c5684f048ce02d86c)
2026-03-18 10:46:33.368-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1773848793 is only 4 seconds newer than parent timestamp 1773848789. Minimum 5 seconds
2026-03-18 10:46:33.368-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17695 (0x4ae9e64d56aec4d8667e127c7ec2cc62bc9ed5cd9efd07f1777399ade8debeb0): Optional[Header validation failed (LIGHT)]
2026-03-18 10:46:33.369-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-18 10:46:33.369-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-18 10:46:43.377-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17695, Round=1}, hash=0x749283b970c1cda30d0a7bbdbccfe25e5a8158151b5626b2f5ccc2803836a17c
2026-03-18 10:46:43.384-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #17,695 / 0 tx / 0 pending / 0 (0.0%) gas / (0x749283b970c1cda30d0a7bbdbccfe25e5a8158151b5626b2f5ccc2803836a17c)
2026-03-18 10:46:48.012-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17696 (0xec1bfb71b51b09c303c8538a85458d48b6a3301e625bcb70252a3725fe07db2e) is already imported
2026-03-18 10:46:48.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,696 / 0 tx / 0 pending / 0 (0.0%) gas / (0xec1bfb71b51b09c303c8538a85458d48b6a3301e625bcb70252a3725fe07db2e)
2026-03-18 10:46:53.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,697 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdd478a30df0a8ce94775d6ed500c2a7dfbf4b2b863b7031212ed068c07d40531)
2026-03-18 10:46:58.013-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17698 (0xc58210bd7bdfbc49a1b8815c352090b1808701195e65dc1caa9934a0bbf76082) is already imported
2026-03-18 10:46:58.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,698 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc58210bd7bdfbc49a1b8815c352090b1808701195e65dc1caa9934a0bbf76082)
2026-03-18 10:47:02.357-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1773848822 is only 4 seconds newer than parent timestamp 1773848818. Minimum 5 seconds
2026-03-18 10:47:02.358-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 17699 (0xce250aae920105140bbaa20422d870227fcde91b3cf7c500dea0c48d01e88a32): Optional[Header validation failed (LIGHT)]
2026-03-18 10:47:02.358-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-03-18 10:47:02.358-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-03-18 10:47:12.362-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=17699, Round=1}, hash=0xf7efb547460dca047cc2ed2ff9f76909e7ed34249acd15247ad2e992ab8d33a5
2026-03-18 10:47:12.364-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,699 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf7efb547460dca047cc2ed2ff9f76909e7ed34249acd15247ad2e992ab8d33a5)
2026-03-18 10:47:17.013-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 17700 (0xce60554ac516b84bea903458367c89a93126fe591370cb84081475972dda225e) is already imported
2026-03-18 10:47:17.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #17,700 / 0 tx / 0 pending / 0 (0.0%) gas / (0xce60554ac516b84bea903458367c89a93126fe591370cb84081475972dda225e)
