Setting logging level to INFO
2026-04-01 09:18:33.203-0500 | main | INFO  | Besu | Starting Besu
2026-04-01 09:48:52.477-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,702 / 0 tx / 0 pending / 0 (0.0%) gas / (0xf3a17712848efa0e234a9e5a75746e333975d3845f092c6b2289b20e56377a32)
2026-04-01 09:48:57.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,703 / 0 tx / 0 pending / 0 (0.0%) gas / (0xc74765e89c8eeafde5eea91a2c24c7f851c9347c5489da944141233f0237b1a0)
2026-04-01 09:49:02.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,704 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe3b04036d5b6b90dde701f160823b4013217239a4a6280cfd092d72f07be9f36)
2026-04-01 09:49:07.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,705 / 0 tx / 0 pending / 0 (0.0%) gas / (0x491896adda515001d6544f1ffdadbc2119ba7e42d3b68667a823e263d18febd2)
2026-04-01 09:49:12.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,706 / 0 tx / 0 pending / 0 (0.0%) gas / (0xeb60473a5530cfa225f42f87ffa21df5fb06bada355efd4ad7943b01603d4867)
2026-04-01 09:49:15.453-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775054955 is only 3 seconds newer than parent timestamp 1775054952. Minimum 5 seconds
2026-04-01 09:49:15.453-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13707 (0xaea605a2649e391b1003712cf0559122901acfe56d8b9456b7d85d9e71ddcb69): Optional[Header validation failed (LIGHT)]
2026-04-01 09:49:15.453-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:49:15.453-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:49:15.453-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBlockHeightManager | Received future Proposal which is illegal, no round change triggered.
2026-04-01 09:49:25.461-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13707, Round=1}, hash=0xa7ae0b8655a908f4a912c9f8844cf22486d1fd450046d699b1b4f229798f95f3
2026-04-01 09:49:25.463-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,707 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa7ae0b8655a908f4a912c9f8844cf22486d1fd450046d699b1b4f229798f95f3)
2026-04-01 09:49:30.021-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,708 / 0 tx / 0 pending / 0 (0.0%) gas / (0x87a6e0477731989339badb5554f3236c165588f8a507284a0838be212360f771)
2026-04-01 09:49:35.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,709 / 0 tx / 0 pending / 0 (0.0%) gas / (0x91a150b57a94904ba432988452d0dcc2673078a5e06a0f6f115a21ede0b659ee)
2026-04-01 09:49:40.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,710 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0176f2d9b5f9107d6d005bd519ec2468d0588cd635967515910077ce5cf8b0ec)
2026-04-01 09:49:43.434-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775054983 is only 3 seconds newer than parent timestamp 1775054980. Minimum 5 seconds
2026-04-01 09:49:43.435-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13711 (0x0dd3a3729ff4ddd11699bce67a9cad4e5797b2242075b057dd946651368b8206): Optional[Header validation failed (LIGHT)]
2026-04-01 09:49:43.435-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:49:43.435-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:49:43.435-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBlockHeightManager | Received future Proposal which is illegal, no round change triggered.
2026-04-01 09:49:53.438-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13711, Round=1}, hash=0xb504b09241bfd3f9ed7209249ba60c70d6e2f9c480424701e4bcb67b0f7129a2
2026-04-01 09:49:53.442-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,711 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb504b09241bfd3f9ed7209249ba60c70d6e2f9c480424701e4bcb67b0f7129a2)
2026-04-01 09:49:58.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,712 / 0 tx / 0 pending / 0 (0.0%) gas / (0x80770ff0a3594e984d9542ad70e4f8711ec540faee4e090c79105144936d6467)
2026-04-01 09:50:03.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,713 / 0 tx / 0 pending / 0 (0.0%) gas / (0x9142e6f6a06f95a02d755b933848e45e940152dd4dbe686edd80ed8fb3541d07)
2026-04-01 09:50:08.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,714 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd577752fb1d894efcbca99261b15ba5e7533e24ce75f45d537bfad6c01095295)
2026-04-01 09:50:13.015-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,715 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdd60cb09a3f1e69e91d4b28a01e57284487c9caff3d34cd4fe14c112749987f5)
2026-04-01 09:50:16.434-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775055016 is only 3 seconds newer than parent timestamp 1775055013. Minimum 5 seconds
2026-04-01 09:50:16.434-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13716 (0xfe189dbcd298841708b372ed473c76f7da1db11c7f2a90b4bee61a7c82f50fe9): Optional[Header validation failed (LIGHT)]
2026-04-01 09:50:16.434-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:50:16.434-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:50:16.434-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBlockHeightManager | Received future Proposal which is illegal, no round change triggered.
2026-04-01 09:50:26.446-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13716, Round=1}, hash=0x8fb917b2bf23d13ea58441d0190ada156d31dc888e90b534bfb56cd0beccaafb
2026-04-01 09:50:26.450-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,716 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8fb917b2bf23d13ea58441d0190ada156d31dc888e90b534bfb56cd0beccaafb)
2026-04-01 09:50:31.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,717 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa3c0f54036c13c1dc19b0aa468e78f38f251b51c37b50e25a958d8e43544c1b3)
2026-04-01 09:50:36.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,718 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaae951a5a4fadfa342c4b917d5540476ef675d9488f9d412f0b9df84fee6a0d4)
2026-04-01 09:50:41.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,719 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0ad5ccda9f57cf878badb5ced3a514d161aebda018ec1ea2aa3ec45acd0af831)
2026-04-01 09:50:44.381-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775055044 is only 3 seconds newer than parent timestamp 1775055041. Minimum 5 seconds
2026-04-01 09:50:44.381-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13720 (0x3cd7383a32f3f59b6223503f71056e043c678fac962eaa47a16993f819d0fc13): Optional[Header validation failed (LIGHT)]
2026-04-01 09:50:44.381-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:50:44.381-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:50:54.389-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13720, Round=1}, hash=0x1b7091d0427ca9932fcdcefc4e2b2d3a681a0810765cbe578eac778eb7743775
2026-04-01 09:50:54.394-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,720 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1b7091d0427ca9932fcdcefc4e2b2d3a681a0810765cbe578eac778eb7743775)
2026-04-01 09:50:59.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,721 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfa020dbe5b4c83121edd411521e717c7517304c4255672131e4560bc0904cd16)
2026-04-01 09:51:04.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,722 / 0 tx / 0 pending / 0 (0.0%) gas / (0xdf7b4799299e62aef8e377b7864028e88393ecc9047e599c32dde0b60842b3bd)
2026-04-01 09:51:09.009-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,723 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0908d28e57345340e7ea98445279650850dfa739abc38b12314514db17d08aba)
2026-04-01 09:51:14.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,724 / 0 tx / 0 pending / 0 (0.0%) gas / (0xb5f39243778496b6acabfc5a950be2557c598d4a553c3fcba461cd065becc8f2)
2026-04-01 09:51:17.430-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775055077 is only 3 seconds newer than parent timestamp 1775055074. Minimum 5 seconds
2026-04-01 09:51:17.430-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13725 (0x5742e3207b734d521b0e2a5001d798f04cd94ae5e8eb1c6f7efe4a18cd652257): Optional[Header validation failed (LIGHT)]
2026-04-01 09:51:17.430-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:51:17.430-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:51:27.435-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13725, Round=1}, hash=0x202310c625b6d343c688dd505d068210c8bf4f25ae704a73ead249f7f354a53d
2026-04-01 09:51:27.437-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,725 / 0 tx / 0 pending / 0 (0.0%) gas / (0x202310c625b6d343c688dd505d068210c8bf4f25ae704a73ead249f7f354a53d)
2026-04-01 09:51:32.014-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,726 / 0 tx / 0 pending / 0 (0.0%) gas / (0x61bb44f78c379e33fa66efc8a2fb21b0835feb9c1ab4ba0d8ab4b60b7d2a9db2)
2026-04-01 09:51:37.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,727 / 0 tx / 0 pending / 0 (0.0%) gas / (0x0f806bc5152e9bf68ecba226540c60b460e2415b3defee86ef6e780da557f210)
2026-04-01 09:51:42.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,728 / 0 tx / 0 pending / 0 (0.0%) gas / (0xd2b50c5a8c9b4aab03df5bb5fcd00780097290cdb32aa8129271519a793e2c06)
2026-04-01 09:51:45.438-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775055105 is only 3 seconds newer than parent timestamp 1775055102. Minimum 5 seconds
2026-04-01 09:51:45.438-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13729 (0x1a12330f322f9c46216161a114280d6c79f185b110d68ccda0b19a2b0820fd0e): Optional[Header validation failed (LIGHT)]
2026-04-01 09:51:45.438-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:51:45.438-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:51:55.446-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13729, Round=1}, hash=0x404c1d97eca82a31a243fcd04a94d5bd61a62b842944451676c6f0894818d409
2026-04-01 09:51:55.449-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,729 / 0 tx / 0 pending / 0 (0.0%) gas / (0x404c1d97eca82a31a243fcd04a94d5bd61a62b842944451676c6f0894818d409)
2026-04-01 09:52:00.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,730 / 0 tx / 0 pending / 0 (0.0%) gas / (0x87f8d9f720fecea0257fa26c4d8f061d866936b62b7657d42b58a4d9a8373dcb)
2026-04-01 09:52:05.013-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,731 / 0 tx / 0 pending / 0 (0.0%) gas / (0xaabdc4c21ad93c4bd6f2a50371b92796703f61cdab10eefc0be5a7e982125ade)
2026-04-01 09:52:10.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,732 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2cfb4fc0a34c3b9595634881d0d64e18d0c72fbfb429673295a6118034909993)
2026-04-01 09:52:15.021-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,733 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8bcb134f7fdff53f9d4beb8eadd00a0e3ffda2909d932445251cf8b9232f4893)
2026-04-01 09:52:18.420-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775055138 is only 3 seconds newer than parent timestamp 1775055135. Minimum 5 seconds
2026-04-01 09:52:18.421-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13734 (0xa026062ac35db16990327a6ef0048c950753cbbcdfe8c48fe4165d56bb0c5813): Optional[Header validation failed (LIGHT)]
2026-04-01 09:52:18.421-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:52:18.421-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:52:28.426-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13734, Round=1}, hash=0x8cd113fce5582e1dc51a0ea3de1b673aa270e057901b6a766bf1860754566b4c
2026-04-01 09:52:28.432-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,734 / 0 tx / 0 pending / 0 (0.0%) gas / (0x8cd113fce5582e1dc51a0ea3de1b673aa270e057901b6a766bf1860754566b4c)
2026-04-01 09:52:33.012-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,735 / 0 tx / 0 pending / 0 (0.0%) gas / (0xe617577215601f8fb2e5afc3af100d9c27cf6f51ee9c98696d6d74732721062b)
2026-04-01 09:52:38.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,736 / 0 tx / 0 pending / 0 (0.0%) gas / (0x1faf7b537c68af4a957234f1c14a4ce5f00294cdd85321599116ef58ea5d6b58)
2026-04-01 09:52:43.017-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,737 / 0 tx / 0 pending / 0 (0.0%) gas / (0x465e56c5405721029b066bf8ed116889e11102ea678565921f93a018d41ff54d)
2026-04-01 09:52:48.018-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,738 / 0 tx / 0 pending / 0 (0.0%) gas / (0x3468bdfe51748dc80a0ac237c3404a859d0e25897548b0c953858b6fc3fe636b)
2026-04-01 09:52:51.361-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775055171 is only 3 seconds newer than parent timestamp 1775055168. Minimum 5 seconds
2026-04-01 09:52:51.362-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13739 (0x4b2e21441860a9e3eb2320bd17c0881b87641f77e4f06eb3936e9f065a32ce03): Optional[Header validation failed (LIGHT)]
2026-04-01 09:52:51.362-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:52:51.362-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:53:01.372-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13739, Round=1}, hash=0xa4952b662f16cc043ef7a3c83c23eb7527bca23973aaa11fba4b6cdc7e76a50b
2026-04-01 09:53:01.379-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,739 / 0 tx / 0 pending / 0 (0.0%) gas / (0xa4952b662f16cc043ef7a3c83c23eb7527bca23973aaa11fba4b6cdc7e76a50b)
2026-04-01 09:53:06.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,740 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2640447c37f11790d4d576b043fdb6d99c0270867cf613c54fa4df44d165e8cc)
2026-04-01 09:53:11.011-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,741 / 0 tx / 0 pending / 0 (0.0%) gas / (0xbedf24c4afb58b8e8f45944b520f89b9ff376268fc5ae893c37f220c5e46fa0a)
2026-04-01 09:53:16.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,742 / 0 tx / 0 pending / 0 (0.0%) gas / (0x7621b4faa8f84ee14e7699cf1efb8a8b33173dc6f532c5b91775308de38a8046)
2026-04-01 09:53:19.410-0500 | BftProcessorExecutor-QBFT-0 | INFO  | TimestampMoreRecentThanParent | Invalid block header: timestamp 1775055199 is only 3 seconds newer than parent timestamp 1775055196. Minimum 5 seconds
2026-04-01 09:53:19.411-0500 | BftProcessorExecutor-QBFT-0 | INFO  | MainnetBlockValidator | Invalid block 13743 (0x7632d3e989c7932206c31dc5845f1197b724d140ba319821d75caa370ee9937a): Optional[Header validation failed (LIGHT)]
2026-04-01 09:53:19.411-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalPayloadValidator | Invalid Proposal Payload: block did not pass validation. Reason Optional[Header validation failed (LIGHT)]
2026-04-01 09:53:19.411-0500 | BftProcessorExecutor-QBFT-0 | INFO  | ProposalValidator | Invalid Proposal Payload: invalid proposal payload in proposal message
2026-04-01 09:53:29.415-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftRound | Importing proposed block to chain. round=ConsensusRoundIdentifier{Sequence=13743, Round=1}, hash=0xfd681b6e5539fbbc555ef5fba55f4878f0c72197543bd3c58b54c06d560200a5
2026-04-01 09:53:29.419-0500 | EthScheduler-Workers-0 | INFO  | PersistBlockTask | Block 13743 (0xfd681b6e5539fbbc555ef5fba55f4878f0c72197543bd3c58b54c06d560200a5) is already imported
2026-04-01 09:53:29.419-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,743 / 0 tx / 0 pending / 0 (0.0%) gas / (0xfd681b6e5539fbbc555ef5fba55f4878f0c72197543bd3c58b54c06d560200a5)
2026-04-01 09:53:34.016-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Produced empty block #13,744 / 0 tx / 0 pending / 0 (0.0%) gas / (0x2960708603eb51e9530b8ac736977259b3b4b55bb5c8e8e3e43c5f4abe84f46d)
2026-04-01 09:53:39.010-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,745 / 0 tx / 0 pending / 0 (0.0%) gas / (0x5d6686287672d44f7957456573eda729806cbcacf02d192e26ebd5ebc8e2254b)
2026-04-01 09:53:44.008-0500 | BftProcessorExecutor-QBFT-0 | INFO  | QbftBesuControllerBuilder | Imported empty block #13,746 / 0 tx / 0 pending / 0 (0.0%) gas / (0x82fe7fe26081dfb09872f0b50c32164728f08080b6001d2d4fbf52948be26a2f)
